Fecha,Precio elec. sin imp. €/kWh,Precio elec. €/kWh,País
Junio 2008,965.0,1259,Polonia
Diciembre 2007,1069.0,1380,Polonia
Junio 2024,861.0,1094,Hungria
Diciembre 2023,891.0,1132,Hungria
Junio 2023,911.0,1157,Hungria
Diciembre 2022,853.0,1084,Hungria
Junio 2022,746.0,948,Hungria
Diciembre 2021,790.0,1003,Hungria
Junio 2021,795.0,1010,Hungria
Diciembre 2020,794.0,1009,Hungria
Junio 2020,812.0,1031,Hungria
Diciembre 2019,864.0,1097,Hungria
Junio 2019,882.0,1120,Hungria
Diciembre 2018,880.0,1118,Hungria
Junio 2018,885.0,1123,Hungria
Diciembre 2017,893.0,1134,Hungria
Junio 2017,886.0,1125,Hungria
Diciembre 2016,886.0,1125,Hungria
Junio 2016,877.0,1114,Hungria
Diciembre 2015,902.0,1145,Hungria
Junio 2015,887.0,1127,Hungria
Diciembre 2014,902.0,1146,Hungria
Junio 2014,946.0,1202,Hungria
Diciembre 2013,1019.0,1326,Hungria
Junio 2013,1061.0,1397,Hungria
Diciembre 2012,1233.0,1618,Hungria
Junio 2012,1181.0,1549,Hungria
Diciembre 2011,1192.0,1553,Hungria
Junio 2011,1336.0,1682,Hungria
Diciembre 2010,1247.0,1574,Hungria
Junio 2010,1349.0,1701,Hungria
Diciembre 2009,1320.0,1662,Hungria
Junio 2009,1227.0,1483,Hungria
Diciembre 2008,1281.0,1553,Hungria
Junio 2008,1277.0,1548,Hungria
Diciembre 2007,957.0,1296,Hungria
Junio 2024,1392.0,1883,Rumania
Diciembre 2023,1441.0,1910,Rumania
Junio 2023,1435.0,1892,Rumania
Diciembre 2022,2683.0,3411,Rumania
Junio 2022,1779.0,2362,Rumania
Diciembre 2021,1167.0,1602,Rumania
Junio 2021,1115.0,1536,Rumania
Diciembre 2020,1040.0,1449,Rumania
Junio 2020,1045.0,1459,Rumania
Diciembre 2019,1025.0,1421,Rumania
Junio 2019,983.0,1358,Rumania
Diciembre 2018,964.0,1317,Rumania
Junio 2018,990.0,1333,Rumania
Diciembre 2017,945.0,1289,Rumania
Junio 2017,871.0,1198,Rumania
Diciembre 2016,893.0,1233,Rumania
Junio 2016,914.0,1260,Rumania
Diciembre 2015,938.0,1319,Rumania
Junio 2015,927.0,1303,Rumania
Diciembre 2014,906.0,1248,Rumania
Junio 2014,910.0,1290,Rumania
Diciembre 2013,896.0,1279,Rumania
Junio 2013,890.0,1323,Rumania
Diciembre 2012,748.0,1075,Rumania
Junio 2012,795.0,1050,Rumania
Diciembre 2011,823.0,1085,Rumania
Junio 2011,848.0,1082,Rumania
Diciembre 2010,839.0,1052,Rumania
Junio 2010,856.0,1031,Rumania
Diciembre 2009,815.0,979,Rumania
Junio 2009,814.0,976,Rumania
Diciembre 2008,920.0,1103,Rumania
Junio 2008,885.0,1061,Rumania
Diciembre 2007,954.0,1141,Rumania
Junio 2024,2811.0,3207,Liechtenstein
Diciembre 2023,3174.0,3587,Liechtenstein
Junio 2023,3888.0,4351,Liechtenstein
Diciembre 2022,1999.0,2318,Liechtenstein
Junio 2022,1898.0,2201,Liechtenstein
Diciembre 2021,1829.0,2121,Liechtenstein
Junio 2021,1786.0,2071,Liechtenstein
Diciembre 2020,1791.0,2078,Liechtenstein
Junio 2020,1823.0,2115,Liechtenstein
Diciembre 2019,1765.0,2048,Liechtenstein
Junio 2019,1710.0,1985,Liechtenstein
Diciembre 2018,1690.0,1962,Liechtenstein
Junio 2018,1651.0,1916,Liechtenstein
Diciembre 2017,1367.0,1618,Liechtenstein
Junio 2017,1456.0,1724,Liechtenstein
Diciembre 2016,1525.0,1747,Liechtenstein
Junio 2016,1509.0,1728,Liechtenstein
Diciembre 2015,1577.0,1803,Liechtenstein
Junio 2015,1610.0,1841,Liechtenstein
Diciembre 2014,1408.0,1548,Liechtenstein
Junio 2014,1393.0,1531,Liechtenstein
Junio 2024,989.0,1187,Bulgaria
Diciembre 2023,993.0,1192,Bulgaria
Junio 2023,948.0,1138,Bulgaria
Diciembre 2022,956.0,1147,Bulgaria
Junio 2022,911.0,1093,Bulgaria
Diciembre 2021,909.0,1091,Bulgaria
Junio 2021,853.0,1024,Bulgaria
Diciembre 2020,818.0,982,Bulgaria
Junio 2020,831.0,997,Bulgaria
Diciembre 2019,798.0,958,Bulgaria
Junio 2019,831.0,997,Bulgaria
Diciembre 2018,838.0,1005,Bulgaria
Junio 2018,816.0,979,Bulgaria
Diciembre 2017,819.0,983,Bulgaria
Junio 2017,796.0,955,Bulgaria
Diciembre 2016,781.0,938,Bulgaria
Junio 2016,797.0,956,Bulgaria
Diciembre 2015,798.0,957,Bulgaria
Junio 2015,785.0,942,Bulgaria
Diciembre 2014,746.0,895,Bulgaria
Junio 2014,689.0,832,Bulgaria
Diciembre 2013,735.0,882,Bulgaria
Junio 2013,771.0,924,Bulgaria
Diciembre 2012,796.0,955,Bulgaria
Junio 2012,706.0,846,Bulgaria
Diciembre 2011,727.0,874,Bulgaria
Junio 2011,688.0,826,Bulgaria
Diciembre 2010,692.0,830,Bulgaria
Junio 2010,675.0,813,Bulgaria
Diciembre 2009,685.0,818,Bulgaria
Junio 2009,685.0,823,Bulgaria
Diciembre 2008,685.0,823,Bulgaria
Junio 2008,593.0,711,Bulgaria
Diciembre 2007,603.0,721,Bulgaria
Junio 2024,2451.0,3274,Italia
Diciembre 2023,2565.0,3347,Italia
Junio 2023,3230.0,3782,Italia
Diciembre 2022,3192.0,3641,Italia
Junio 2022,2671.0,3115,Italia
Diciembre 2021,1760.0,2360,Italia
Junio 2021,1432.0,2259,Italia
Diciembre 2020,1331.0,2153,Italia
Junio 2020,1382.0,2226,Italia
Diciembre 2019,1427.0,2341,Italia
Junio 2019,1432.0,2301,Italia
Diciembre 2018,1416.0,2161,Italia
Junio 2018,1285.0,2067,Italia
Diciembre 2017,1326.0,2080,Italia
Junio 2017,1322.0,2132,Italia
Diciembre 2016,1342.0,2261,Italia
Junio 2016,1376.0,2342,Italia
Diciembre 2015,1479.0,2428,Italia
Junio 2015,1507.0,2450,Italia
Diciembre 2014,1468.0,2338,Italia
Junio 2014,1539.0,2446,Italia
Diciembre 2013,1501.0,2323,Italia
Junio 2013,1498.0,2292,Italia
Diciembre 2012,1525.0,2297,Italia
Junio 2012,1445.0,2132,Italia
Diciembre 2011,1412.0,2065,Italia
Junio 2011,1397.0,1987,Italia
Diciembre 2010,1387.0,1920,Italia
Junio 2010,,1965,Italia
Diciembre 2009,,1997,Italia
Junio 2009,,2098,Italia
Diciembre 2008,,2227,Italia
Junio 2008,,2031,Italia
Junio 2024,2187.0,2776,Francia
Diciembre 2023,2161.0,2591,Francia
Junio 2023,1893.0,2300,Francia
Diciembre 2022,1723.0,2204,Francia
Junio 2022,1566.0,2092,Francia
Diciembre 2021,1356.0,2022,Francia
Junio 2021,1289.0,1946,Francia
Diciembre 2020,1292.0,1958,Francia
Junio 2020,1242.0,1893,Francia
Diciembre 2019,1260.0,1913,Francia
Junio 2019,1148.0,1778,Francia
Diciembre 2018,1168.0,1799,Francia
Junio 2018,1134.0,1748,Francia
Diciembre 2017,1132.0,1756,Francia
Junio 2017,1089.0,1704,Francia
Diciembre 2016,1106.0,1711,Francia
Junio 2016,1087.0,1685,Francia
Diciembre 2015,1113.0,1682,Francia
Junio 2015,1111.0,1676,Francia
Diciembre 2014,1164.0,1702,Francia
Junio 2014,1064.0,1585,Francia
Diciembre 2013,1105.0,1596,Francia
Junio 2013,1051.0,1524,Francia
Diciembre 2012,1070.0,1501,Francia
Junio 2012,986.0,1392,Francia
Diciembre 2011,1017.0,1422,Francia
Junio 2011,994.0,1383,Francia
Diciembre 2010,995.0,1350,Francia
Junio 2010,940.0,1283,Francia
Diciembre 2009,908.0,1207,Francia
Junio 2009,908.0,1206,Francia
Diciembre 2008,910.0,1203,Francia
Junio 2008,914.0,1213,Francia
Diciembre 2007,924.0,1222,Francia
Junio 2024,1769.0,2300,Estonia
Diciembre 2023,1826.0,2339,Estonia
Junio 2023,1666.0,2160,Estonia
Diciembre 2022,2085.0,2650,Estonia
Junio 2022,1590.0,2056,Estonia
Diciembre 2021,1493.0,1939,Estonia
Junio 2021,980.0,1324,Estonia
Diciembre 2020,953.0,1291,Estonia
Junio 2020,882.0,1236,Estonia
Diciembre 2019,1027.0,1411,Estonia
Junio 2019,982.0,1357,Estonia
Diciembre 2018,1048.0,1418,Estonia
Junio 2018,989.0,1348,Estonia
Diciembre 2017,950.0,1319,Estonia
Junio 2017,926.0,1207,Estonia
Diciembre 2016,960.0,1238,Estonia
Junio 2016,935.0,1208,Estonia
Diciembre 2015,951.0,1291,Estonia
Junio 2015,951.0,1302,Estonia
Diciembre 2014,982.0,1325,Estonia
Junio 2014,967.0,1307,Estonia
Diciembre 2013,1007.0,1367,Estonia
Junio 2013,994.0,1351,Estonia
Diciembre 2012,794.0,1123,Estonia
Junio 2012,771.0,1096,Estonia
Diciembre 2011,763.0,1042,Estonia
Junio 2011,704.0,973,Estonia
Diciembre 2010,711.0,1004,Estonia
Junio 2010,695.0,970,Estonia
Diciembre 2009,696.0,920,Estonia
Junio 2009,712.0,922,Estonia
Diciembre 2008,670.0,850,Estonia
Junio 2008,639.0,814,Estonia
Diciembre 2007,652.0,786,Estonia
Junio 2024,1250.0,1806,Eslovaquia
Diciembre 2023,1230.0,1943,Eslovaquia
Junio 2023,1322.0,1892,Eslovaquia
Diciembre 2022,1315.0,1884,Eslovaquia
Junio 2022,1242.0,1796,Eslovaquia
Diciembre 2021,1020.0,1624,Eslovaquia
Junio 2021,1057.0,1668,Eslovaquia
Diciembre 2020,1106.0,1724,Eslovaquia
Junio 2020,1074.0,1686,Eslovaquia
Diciembre 2019,969.0,1585,Eslovaquia
Junio 2019,962.0,1577,Eslovaquia
Diciembre 2018,849.0,1462,Eslovaquia
Junio 2018,942.0,1566,Eslovaquia
Diciembre 2017,838.0,1442,Eslovaquia
Junio 2017,832.0,1435,Eslovaquia
Diciembre 2016,1249.0,1537,Eslovaquia
Junio 2016,1154.0,1423,Eslovaquia
Diciembre 2015,1232.0,1517,Eslovaquia
Junio 2015,1223.0,1506,Eslovaquia
Diciembre 2014,1237.0,1523,Eslovaquia
Junio 2014,1224.0,1507,Eslovaquia
Diciembre 2013,1366.0,1678,Eslovaquia
Junio 2013,1384.0,1698,Eslovaquia
Diciembre 2012,1404.0,1722,Eslovaquia
Junio 2012,1400.0,1716,Eslovaquia
Diciembre 2011,1395.0,1710,Eslovaquia
Junio 2011,1372.0,1682,Eslovaquia
Diciembre 2010,1376.0,1637,Eslovaquia
Junio 2010,1277.0,1520,Eslovaquia
Diciembre 2009,1311.0,1560,Eslovaquia
Junio 2009,1294.0,1540,Eslovaquia
Diciembre 2008,1283.0,1526,Eslovaquia
Junio 2008,1194.0,1421,Eslovaquia
Diciembre 2007,1152.0,1370,Eslovaquia
Junio 2024,929.0,1114,Albania
Diciembre 2023,842.0,1010,Albania
Junio 2023,842.0,1010,Albania
Diciembre 2022,813.0,976,Albania
Junio 2022,784.0,941,Albania
Diciembre 2021,781.0,937,Albania
Junio 2021,771.0,925,Albania
Diciembre 2020,767.0,920,Albania
Junio 2020,768.0,922,Albania
Diciembre 2019,778.0,933,Albania
Junio 2019,767.0,920,Albania
Diciembre 2018,759.0,910,Albania
Diciembre 2017,713.0,856,Albania
Junio 2017,703.0,844,Albania
Diciembre 2016,695.0,835,Albania
Junio 2016,687.0,824,Albania
Diciembre 2015,683.0,819,Albania
Junio 2015,676.0,812,Albania
Diciembre 2014,967.0,1160,Albania
Junio 2014,963.0,1156,Albania
Diciembre 2013,962.0,1154,Albania
Junio 2013,963.0,1156,Albania
Diciembre 2012,973.0,1167,Albania
Junio 2012,969.0,1163,Albania
Diciembre 2011,964.0,1157,Albania
Junio 2011,960.0,1152,Albania
Junio 2024,1579.0,1993,Noruega
Diciembre 2023,1521.0,1866,Noruega
Junio 2023,1683.0,1919,Noruega
Diciembre 2022,2751.0,2302,Noruega
Junio 2022,2005.0,1994,Noruega
Diciembre 2021,1752.0,2206,Noruega
Junio 2021,1326.0,1826,Noruega
Diciembre 2020,927.0,1322,Noruega
Junio 2020,954.0,1355,Noruega
Diciembre 2019,1264.0,1744,Noruega
Junio 2019,1360.0,1867,Noruega
Diciembre 2018,1382.0,1907,Noruega
Junio 2018,1254.0,1751,Noruega
Diciembre 2017,1137.0,1605,Noruega
Junio 2017,1163.0,1642,Noruega
Diciembre 2016,1130.0,1631,Noruega
Junio 2016,1042.0,1515,Noruega
Diciembre 2015,994.0,1434,Noruega
Junio 2015,1133.0,1614,Noruega
Diciembre 2014,1182.0,1661,Noruega
Junio 2014,1173.0,1653,Noruega
Diciembre 2013,1279.0,1778,Noruega
Junio 2013,1373.0,1909,Noruega
Diciembre 2012,1266.0,1775,Noruega
Junio 2012,1355.0,1881,Noruega
Diciembre 2011,1351.0,1870,Noruega
Junio 2011,1563.0,2133,Noruega
Diciembre 2010,1388.0,1907,Noruega
Junio 2010,1484.0,2027,Noruega
Diciembre 2009,1124.0,1563,Noruega
Junio 2009,1131.0,1565,Noruega
Diciembre 2008,1237.0,1700,Noruega
Junio 2008,1179.0,1639,Noruega
Diciembre 2007,1069.0,1498,Noruega
Junio 2024,894.0,971,Montenegro
Diciembre 2023,846.0,970,Montenegro
Junio 2023,845.0,968,Montenegro
Diciembre 2022,809.0,982,Montenegro
Junio 2022,792.0,961,Montenegro
Diciembre 2021,803.0,974,Montenegro
Junio 2021,807.0,980,Montenegro
Diciembre 2020,821.0,999,Montenegro
Junio 2020,811.0,988,Montenegro
Diciembre 2019,847.0,1028,Montenegro
Junio 2019,834.0,1032,Montenegro
Diciembre 2018,829.0,1030,Montenegro
Junio 2018,828.0,1024,Montenegro
Diciembre 2017,806.0,1003,Montenegro
Junio 2017,804.0,983,Montenegro
Diciembre 2016,866.0,970,Montenegro
Junio 2016,856.0,956,Montenegro
Diciembre 2015,874.0,988,Montenegro
Junio 2015,869.0,982,Montenegro
Diciembre 2014,867.0,988,Montenegro
Junio 2014,858.0,985,Montenegro
Diciembre 2013,855.0,988,Montenegro
Junio 2013,835.0,956,Montenegro
Diciembre 2012,825.0,950,Montenegro
Junio 2012,772.0,910,Montenegro
Diciembre 2011,729.0,852,Montenegro
Junio 2011,744.0,870,Montenegro
Junio 2024,1167.0,1472,Croacia
Diciembre 2023,1171.0,1480,Croacia
Junio 2023,1170.0,1480,Croacia
Diciembre 2022,1170.0,1479,Croacia
Junio 2022,1060.0,1354,Croacia
Diciembre 2021,1022.0,1313,Croacia
Junio 2021,1003.0,1291,Croacia
Diciembre 2020,1017.0,1307,Croacia
Junio 2020,1012.0,1301,Croacia
Diciembre 2019,1030.0,1324,Croacia
Junio 2019,1028.0,1321,Croacia
Diciembre 2018,1028.0,1321,Croacia
Junio 2018,1020.0,1311,Croacia
Diciembre 2017,1012.0,1236,Croacia
Junio 2017,1011.0,1196,Croacia
Diciembre 2016,1018.0,1331,Croacia
Junio 2016,1002.0,1311,Croacia
Diciembre 2015,1003.0,1312,Croacia
Junio 2015,1008.0,1317,Croacia
Diciembre 2014,1013.0,1324,Croacia
Junio 2014,1004.0,1312,Croacia
Diciembre 2013,1060.0,1350,Croacia
Junio 2013,1091.0,1372,Croacia
Diciembre 2012,1100.0,1384,Croacia
Junio 2012,965.0,1208,Croacia
Diciembre 2011,925.0,1146,Croacia
Junio 2011,918.0,1137,Croacia
Diciembre 2010,930.0,1153,Croacia
Junio 2010,934.0,1151,Croacia
Diciembre 2009,932.0,1164,Croacia
Junio 2009,935.0,1151,Croacia
Diciembre 2008,961.0,1184,Croacia
Junio 2008,798.0,990,Croacia
Diciembre 2007,793.0,984,Croacia
Junio 2007,761.0,924,Croacia
Junio 2024,2574.0,3381,Republica Checa
Diciembre 2023,2582.0,3151,Republica Checa
Junio 2023,2624.0,3190,Republica Checa
Diciembre 2022,2077.0,1721,Republica Checa
Junio 2022,1879.0,2445,Republica Checa
Diciembre 2021,1498.0,1883,Republica Checa
Junio 2021,1284.0,1802,Republica Checa
Diciembre 2020,1283.0,1795,Republica Checa
Junio 2020,1321.0,1841,Republica Checa
Diciembre 2019,1255.0,1770,Republica Checa
Junio 2019,1238.0,1748,Republica Checa
Diciembre 2018,1299.0,1586,Republica Checa
Junio 2018,1286.0,1573,Republica Checa
Diciembre 2017,1218.0,1488,Republica Checa
Junio 2017,1176.0,1438,Republica Checa
Diciembre 2016,1162.0,1421,Republica Checa
Junio 2016,1161.0,1420,Republica Checa
Diciembre 2015,1153.0,1408,Republica Checa
Junio 2015,1134.0,1385,Republica Checa
Diciembre 2014,1129.0,1379,Republica Checa
Junio 2014,1137.0,1388,Republica Checa
Diciembre 2013,1348.0,1645,Republica Checa
Junio 2013,1378.0,1681,Republica Checa
Diciembre 2012,1377.0,1668,Republica Checa
Junio 2012,1374.0,1664,Republica Checa
Diciembre 2011,1345.0,1627,Republica Checa
Junio 2011,1372.0,1659,Republica Checa
Diciembre 2010,1279.0,1549,Republica Checa
Junio 2010,1236.0,1496,Republica Checa
Diciembre 2009,1277.0,1533,Republica Checa
Junio 2009,1212.0,1455,Republica Checa
Diciembre 2008,1189.0,1428,Republica Checa
Junio 2008,1167.0,1401,Republica Checa
Diciembre 2007,990.0,1176,Republica Checa
Junio 2007,963.0,1144,Republica Checa
Junio 2024,2806.0,3951,Alemania
Diciembre 2023,2882.0,4020,Alemania
Junio 2023,2973.0,4125,Alemania
Diciembre 2022,2333.0,3357,Alemania
Junio 2022,1899.0,3279,Alemania
Diciembre 2021,1596.0,3234,Alemania
Junio 2021,1562.0,3193,Alemania
Diciembre 2020,1451.0,3006,Alemania
Junio 2020,1430.0,3043,Alemania
Diciembre 2019,1321.0,2878,Alemania
Junio 2019,1473.0,3088,Alemania
Diciembre 2018,1378.0,3000,Alemania
Junio 2018,1379.0,2987,Alemania
Diciembre 2017,1383.0,3048,Alemania
Junio 2017,1389.0,3048,Alemania
Diciembre 2016,1382.0,2977,Alemania
Junio 2016,1388.0,2969,Alemania
Diciembre 2015,1427.0,2946,Alemania
Junio 2015,1431.0,2951,Alemania
Diciembre 2014,1440.0,2974,Alemania
Junio 2014,1435.0,2981,Alemania
Diciembre 2013,1489.0,2921,Alemania
Junio 2013,1493.0,2919,Alemania
Diciembre 2012,1432.0,2676,Alemania
Junio 2012,1441.0,2595,Alemania
Diciembre 2011,1395.0,2531,Alemania
Junio 2011,1406.0,2528,Alemania
Diciembre 2010,1370.0,2438,Alemania
Junio 2010,1381.0,2375,Alemania
Diciembre 2009,1359.0,2294,Alemania
Junio 2009,1401.0,2282,Alemania
Diciembre 2008,1341.0,2195,Alemania
Junio 2008,1299.0,2148,Alemania
Diciembre 2007,1279.0,2105,Alemania
Junio 2007,1227.0,2025,Alemania
Junio 2024,1841.0,2436,Espana
Diciembre 2023,2068.0,2347,Espana
Junio 2023,2165.0,2454,Espana
Diciembre 2022,2966.0,3350,Espana
Junio 2022,2579.0,3071,Espana
Diciembre 2021,1878.0,2816,Espana
Junio 2021,1358.0,2323,Espana
Diciembre 2020,1260.0,2298,Espana
Junio 2020,1178.0,2239,Espana
Diciembre 2019,1287.0,2394,Espana
Junio 2019,1326.0,2403,Espana
Diciembre 2018,1947.0,2477,Espana
Junio 2018,1873.0,2383,Espana
Diciembre 2017,1712.0,2177,Espana
Junio 2017,1805.0,2296,Espana
Diciembre 2016,1796.0,2284,Espana
Junio 2016,1718.0,2185,Espana
Diciembre 2015,1864.0,2370,Espana
Junio 2015,1815.0,2309,Espana
Diciembre 2014,1861.0,2367,Espana
Junio 2014,1702.0,2165,Espana
Diciembre 2013,1787.0,2273,Espana
Junio 2013,1752.0,2228,Espana
Diciembre 2012,1789.0,2275,Espana
Junio 2012,1766.0,2190,Espana
Diciembre 2011,1684.0,2088,Espana
Junio 2011,1597.0,1981,Espana
Diciembre 2010,1492.0,1851,Espana
Junio 2010,1417.0,1728,Espana
Diciembre 2009,1381.0,1684,Espana
Junio 2009,1294.0,1577,Espana
Diciembre 2008,1277.0,1557,Espana
Junio 2008,1124.0,1366,Espana
Diciembre 2007,1152.0,1400,Espana
Junio 2024,2946.0,2731,Austria
Diciembre 2023,2990.0,2748,Austria
Junio 2023,2691.0,2653,Austria
Diciembre 2022,2090.0,2249,Austria
Junio 2022,1579.0,2249,Austria
Diciembre 2021,1448.0,2285,Austria
Junio 2021,1394.0,2216,Austria
Diciembre 2020,1384.0,2167,Austria
Junio 2020,1358.0,2111,Austria
Diciembre 2019,1349.0,2074,Austria
Junio 2019,1316.0,2034,Austria
Diciembre 2018,1265.0,2012,Austria
Junio 2018,1232.0,1966,Austria
Diciembre 2017,1218.0,1978,Austria
Junio 2017,1221.0,1950,Austria
Diciembre 2016,1222.0,2010,Austria
Junio 2016,1242.0,2034,Austria
Diciembre 2015,1239.0,1983,Austria
Junio 2015,1261.0,2009,Austria
Diciembre 2014,1294.0,1987,Austria
Junio 2014,1321.0,2021,Austria
Diciembre 2013,1361.0,2018,Austria
Junio 2013,1413.0,2082,Austria
Diciembre 2012,1412.0,2024,Austria
Junio 2012,1433.0,1975,Austria
Diciembre 2011,1444.0,1965,Austria
Junio 2011,1442.0,1986,Austria
Diciembre 2010,1396.0,1930,Austria
Junio 2010,1427.0,1967,Austria
Diciembre 2009,1380.0,1909,Austria
Junio 2009,1380.0,1909,Austria
Diciembre 2008,1268.0,1772,Austria
Junio 2008,1271.0,1779,Austria
Diciembre 2007,1255.0,1740,Austria
Junio 2024,1823.0,2426,Portugal
Diciembre 2023,2012.0,2299,Portugal
Junio 2023,2983.0,2071,Portugal
Diciembre 2022,1972.0,2222,Portugal
Junio 2022,1688.0,2199,Portugal
Diciembre 2021,1164.0,2170,Portugal
Junio 2021,1131.0,2089,Portugal
Diciembre 2020,1138.0,2133,Portugal
Junio 2020,1139.0,2120,Portugal
Diciembre 2019,1204.0,2181,Portugal
Junio 2019,1181.0,2150,Portugal
Diciembre 2018,1028.0,2293,Portugal
Junio 2018,1007.0,2246,Portugal
Diciembre 2017,1080.0,2230,Portugal
Junio 2017,1106.0,2284,Portugal
Diciembre 2016,1211.0,2298,Portugal
Junio 2016,1239.0,2350,Portugal
Diciembre 2015,1153.0,2285,Portugal
Junio 2015,1150.0,2279,Portugal
Diciembre 2014,1301.0,2231,Portugal
Junio 2014,1268.0,2175,Portugal
Diciembre 2013,1243.0,2131,Portugal
Junio 2013,1210.0,2081,Portugal
Diciembre 2012,1174.0,2063,Portugal
Junio 2012,1105.0,1993,Portugal
Diciembre 2011,1068.0,1881,Portugal
Junio 2011,1015.0,1654,Portugal
Diciembre 2010,1061.0,1666,Portugal
Junio 2010,1093.0,1584,Portugal
Diciembre 2009,1383.0,1594,Portugal
Junio 2009,1264.0,1508,Portugal
Diciembre 2008,1066.0,1525,Portugal
Junio 2008,1074.0,1482,Portugal
Diciembre 2007,1206.0,1562,Portugal
